,Name,Review Rate,Review Time,Review Text
0,Cafe Kadijk, 5 stars ,a month ago,Service is super helpful and friendly. Food is amazing. Love the interior. A wonderful gem outside the noise of the Red Light. All around top place to eat.
1,Cafe Kadijk, 1 star ,a month ago,"Really wanted to like it, but it did not live up to expectations at all.. the portion of the Indonesian plate was generous, and the flavours were good, but both the meats were severely overcooked. The rice was undercooked and grainy, and the cracker was soggy and flat."
2,Cafe Kadijk, 4 stars ,2 years ago,"Well priced and very authentic, tasty and spicy Indonesian food. Atmosphere very laid back and easy. …"
3,Cafe Kadijk, 5 stars ,3 years ago,"I've had dinner here on several occasions, and I've never been disappointed by the experience. Their food is fantastic, one of the best Indonesian places in the city by far. I've had many of their main courses, and there's really nothing …"
4,Cafe Kadijk, 5 stars ,2 years ago,"Absolutely delicious food! I'm not gonna lie, I don't really have a clue what I ate on the mixed plate, (although I definitely had tofu satay - yum!!) But everything was so tasty! Our waitress was really helpful as we tried to order quite a …"
5,Cafe Kadijk, 5 stars ,3 years ago,"This is the first restaurant I've found that serves beef rendang and it was delicious. The flavors we're outstanding and just the right amount of spice. The amtoaphere of the restaurant was perfect you. From the ecletic open-air environment to the Bob Marley on the speakers, it felt like a beach side local gem."
6,Cafe Kadijk, 5 stars ,3 years ago,Really amazing food here. Small little restaurant with big portions. We were stuffed after eating. Tunes were great and we really enjoyed ourselves. Super close to a smaller town vibe. Loved it and would recommend 10/10 times.
7,Cafe Kadijk, 2 stars ,2 years ago,I thought the restaurant was pretty soso. They have a cute interior and a nice outdoor terrace but their food is overpriced and definitely below average. …
8,Cafe Kadijk, 5 stars ,2 years ago,"Great place, very comfortable. They have nice food, well made and tasty. I think they precook the meals, but this does not affect the quality. Friendly staff and some background music are also included."
9,Cafe Kadijk, 5 stars ,3 years ago,"My favorite Indonesian café/restaurant in Amsterdam. Nice prices, delicious food. You can’t reserve a table so if you want to have a dinner there try to go a bit early, sometimes is full."
10,Cafe Kadijk, 3 stars ,a year ago,Big portions but not everything was delicious. I didn’t like meat honestly but appetizers were good.
11,Cafe Kadijk, 5 stars ,3 years ago,"Small, but beautifully cozy space — makes for an amazing atmosphere. The Indonesian plate was fantastic. Drinks are reasonably priced."
12,Cafe Kadijk, 3 stars ,a year ago,"I guess you could say it’s an attempt at making Indonesian food “more chic”, hence the food is nicely made but also not quite what you’d consider top quality Indonesian cuisine, and certainly not composed along what goes with what. The …"
13,Cafe Kadijk, 5 stars ,2 years ago,"Amazing food, wonderful service. I really enjoyed eating in the outdoor area, it was cosy but."
14,Cafe Kadijk, 5 stars ,a year ago,"Imagine walking in February's Amsterdam, it's so cold you can sell snot-sicles on the corner of the street. You enter this beautiful, authentic-looking, warm and welcoming restaurant. The people are friendly and you immediately feel …"
15,Cafe Kadijk, 5 stars ,4 years ago,"Very small, but awesome Indonesian food with nice bar, good beers!"
16,Cafe Kadijk, 4 stars ,2 years ago,"Very friendly and welcoming. Good Indonesian food, reasonably priced, -all things considered. While the place was 2/3 full and service was a little slow, their hospitality made up for (most of ) it. Some local beers on tap. Restrooms on premises. I would recommend."
17,Cafe Kadijk, 5 stars ,3 years ago,Such an unusual restaurant and something I would never imagine would be so good. It’s small and cosy and you would never expect it to serve food so delicious. There were 7 of us and we sat along the bar and at a small table. We ordered …
18,Cafe Kadijk, 5 stars ,3 years ago,"Visited because of the great reviews, and it didn't disappoint. I had the Mini rice dish (€19.50) and it was outstanding. It was my first time trying Indonesian food, so I have nothing to compare it to, but I really liked it. Service was …"
19,Cafe Kadijk, 5 stars ,3 years ago,Tasty and nicely spicy Indonesian food. Cosy setting.
20,Cafe Kadijk, 5 stars ,2 years ago,It s was very nice ! The food was delicious and the music 👍😉
21,Cafe Kadijk, 3 stars ,a year ago,The food it's a bit overpriced in comparison to the same cuisine restaurants. The dishes are tasty and have a decent size. Service it's just okay and the beer it's not as could as supposed to be. Nothing amazing about the place nor the meal.
22,Cafe Kadijk, 5 stars ,3 months ago,Very good food and friendly staff
23,Cafe Kadijk, 5 stars ,3 years ago,Its like home! Original Indonesian food. And food beers too!
24,Cafe Kadijk, 4 stars ,6 months ago,Lovely Indonesian food in a quaint location with very nice service.
25,Cafe Kadijk, 1 star ,2 years ago,"food was great and above average, however, service was terrible. waitress was rude to greet us, and then was seen picking her teeth as she walk over to serve us. Later when we asked for the bill a hand written bill was provided with marked …"
26,Cafe Kadijk, 5 stars ,2 years ago,"Really tasty, fresh foods - combination plates had a great mix of flavors. Nice, comfortable atmosphere and welcoming service. Our best meal in Amsterdam!"
27,Cafe Kadijk, 5 stars ,2 years ago,"Fantastic place! We had to go to an Indonesian  restaurant while we were in Amsterdam and I'm glad we chose cafe Kadjik. We had stayed with local people in remote areas if Sulawesi and ate the local food, including being taught how to cook …"
28,Cafe Kadijk, 5 stars ,3 years ago,"Loved the food.  Good friendly service.  Went back later in our trip as my wife liked the meatball appetizer so much.  The Indonesian plate is a nice sampler.  Upstairs the first night was a little hot, but the waitress opened the window. …"
29,Cafe Kadijk, 5 stars ,5 months ago,Very tasty and nice atmosphere.
30,Cafe Kadijk, 3 stars ,3 years ago,"There are many claims either online or in travel guides that this is one of the top restaurants in Amsterdam. Don't be taken in by these. The food is fine,but nothing special. I've had much better Indonesian food in many different …"
31,Cafe Kadijk, 5 stars ,2 years ago,"FANTASTIC food and service. Girlfriend and I came here because I read a reddit recommendation, and boy did it pay off. We got the chicken and lamb satay and it. Was. Fantastic. We devoured them in no time. Definitely recommend for Indonesian food."
32,Cafe Kadijk, 5 stars ,3 years ago,A bit of the beaten track this is near the maritime museum. It is a small bar with a small number of tables on a mezzanine. One person runs the bar and table service while another is in the tiny kitchen. The menu is not extensive  but the …
33,Cafe Kadijk, 5 stars ,2 years ago,"Bottom line - this is a must try place, with excellent coffee as a bonus surprise! …"
34,Cafe Kadijk, 5 stars ,5 years ago,Great food. Spices have wonderful flavour and it's not just spicy for the sake of spiciness. Don't take the spices lightly though. Some dishes will make your mouth heat up.  The shrimp chips are also awesome.
35,Cafe Kadijk, 5 stars ,3 years ago,"By far my favorite little restaurant and cafe in Amsterdam, I come here at least a few times a month. Delicious indonesian and authentic food (from ‘Bea’). The personal is young and happy. Besides food also great for having drinks and Dutch (draft) beers."
36,Cafe Kadijk, 4 stars ,3 years ago,"A cafe-restaurant with nice Indonesian food. I'm not an Indonesian food connoisseur but I try to eat it wherever I am in the Netherlands and the rest of the world and Cafe Kadijk is a place I keep coming since 2006. Solid-good, a bit pricey …"
37,Cafe Kadijk, 1 star ,2 years ago,"If the restaurant is closed earlier than 1am, thanks to inform us in advance. Went there at 11.30pm and no food was available, and it was raining. …"
38,Cafe Kadijk, 5 stars ,3 years ago,De-lish. Our server was super nice and welcoming. Ordered the meatball app which was pretty good but what absolutely tickled my fancy was the Indonesia plate and chicken satay...make you say heeeeyyyy! Nice area with pleasant view of some of this city's beautiful architecture.
39,Cafe Kadijk, 3 stars ,2 years ago,"Really good food! You can't book so you just show up and hope they have a free spot for you, which isn't great. One of the waitresses had attitude, which wasn't great either 😒"
40,Cafe Kadijk, 5 stars ,2 years ago,Amazing foood! We ordered chicken wings and Satay Amay along with the draft wheat beer. The place has Greta food and the staff was super warm and friendly.
41,Cafe Kadijk, 5 stars ,2 years ago,"Cozy atmosphere,  huge and delicious servings. I had the tempeh and tofu satay. My friends had the Rendang beef stew. Everything was delicious"
42,Cafe Kadijk, 5 stars ,3 years ago,Very delicious. Try the Indonesian plate.
43,Cafe Kadijk, 5 stars ,3 years ago,Probably the best chicken satay in Amsterdam. Awesome staff too!
